seat,runid,attempt_successful,time_from_start,bridge_yesno,bridge_radio_state,bridge_default_selection,bridge_custom_entry,proxy_yesno,proxy_type,proxy_addr,proxy_port,proxy_username,proxy_password
",F,SOCKS4,"INST f7a2a98d15f05e35 2016-03-23T21:12:08.500Z {""type"":""start""} INST f7a2a98d15f05e35 2016-03-23T21:12:09.500Z {""type"":""select"",""target_tagname"":""menulist"",""target_id"":""proxyType"",""value"":""""} INST f7a2a98d15f05e35 2016-03-23T21:12:09.500Z {""type"":""wizardnext"",""target_tagname"":""wizard"",""target_id"":""TorNetworkSettings""} INST f7a2a98d15f05e35 2016-03-23T21:12:09.500Z {""type"":""pageshow"",""target_tagname"":""wizardpage"",""target_id"":""first""} INST f7a2a98d15f05e35 2016-03-23T21:12:09.500Z {""type"":""load"",""target_id"":""configuration""} INST f7a2a98d15f05e35 2016-03-23T21:12:09.500Z {""type"":""select"",""target_tagname"":""menulist"",""target_id"":""defaultBridgeType"",""value"":""obfs3""} INST f7a2a98d15f05e35 2016-03-23T21:12:27.900Z {""type"":""click"",""target_tagname"":""button"",""target_id"":""connect_button"",""detail"":1} INST f7a2a98d15f05e35 2016-03-23T21:12:27.900Z {""type"":""pagehide"",""target_tagname"":""wizardpage"",""target_id"":""first""} INST f7a2a98d15f05e35 2016-03-23T21:12:27.900Z {""type"":""pageadvanced"",""target_tagname"":""wizardpage"",""target_id"":""first""} INST f7a2a98d15f05e35 2016-03-23T21:12:27.900Z {""type"":""wizardnext"",""target_tagname"":""wizard"",""target_id"":""TorNetworkSettings""} INST f7a2a98d15f05e35 2016-03-23T21:12:27.900Z {""type"":""pageshow"",""target_tagname"":""wizardpage"",""target_id"":""inlineprogress""} INST f7a2a98d15f05e35 2016-03-23T21:12:27.900Z {""type"":""command"",""target_tagname"":""button"",""target_id"":""connect_button""} INST f7a2a98d15f05e35 2016-03-23T21:12:28.100Z {""type"":""progresschanged"",""target_tagname"":""progressmeter"",""target_id"":""progressMeter"",""value"":5} INST f7a2a98d15f05e35 2016-03-23T21:12:28.100Z {""type"":""good"",""target_tagname"":""image"",""target_id"":""progressbar"",""configurationSettings"":""nobridge-noproxy"",""number"":1} INST f7a2a98d15f05e35 2016-03-23T21:12:28.100Z {""type"":""progresschanged"",""target_tagname"":""progressmeter"",""target_id"":""progressMeter"",""value"":10} INST f7a2a98d15f05e35 2016-03-23T21:12:28.100Z {""type"":""good"",""target_tagname"":""image"",""target_id"":""progressbar"",""configurationSettings"":""nobridge-noproxy"",""number"":1} INST f7a2a98d15f05e35 2016-03-23T21:12:28.200Z {""type"":""progresschanged"",""target_tagname"":""progressmeter"",""target_id"":""progressMeter"",""value"":15} INST f7a2a98d15f05e35 2016-03-23T21:12:28.200Z {""type"":""good"",""target_tagname"":""image"",""target_id"":""progressbar"",""configurationSettings"":""nobridge-noproxy"",""number"":1} INST f7a2a98d15f05e35 2016-03-23T21:12:28.300Z {""type"":""progresschanged"",""target_tagname"":""progressmeter"",""target_id"":""progressMeter"",""value"":20} INST f7a2a98d15f05e35 2016-03-23T21:12:28.300Z {""type"":""good"",""target_tagname"":""image"",""target_id"":""progressbar"",""configurationSettings"":""nobridge-noproxy"",""number"":1} INST f7a2a98d15f05e35 2016-03-23T21:12:28.400Z {""type"":""progresschanged"",""target_tagname"":""progressmeter"",""target_id"":""progressMeter"",""value"":25} INST f7a2a98d15f05e35 2016-03-23T21:12:28.400Z {""type"":""good"",""target_tagname"":""image"",""target_id"":""progressbar"",""configurationSettings"":""nobridge-noproxy"",""number"":2} INST f7a2a98d15f05e35 2016-03-23T21:12:32.400Z {""type"":""progresschanged"",""target_tagname"":""progressmeter"",""target_id"":""progressMeter"",""value"":40} INST f7a2a98d15f05e35 2016-03-23T21:12:32.400Z {""type"":""good"",""target_tagname"":""image"",""target_id"":""progressbar"",""configurationSettings"":""nobridge-noproxy"",""number"":2} INST f7a2a98d15f05e35 2016-03-23T21:12:32.700Z {""type"":""progresschanged"",""target_tagname"":""progressmeter"",""target_id"":""progressMeter"",""value"":45} INST f7a2a98d15f05e35 2016-03-23T21:12:32.700Z {""type"":""good"",""target_tagname"":""image"",""target_id"":""progressbar"",""configurationSettings"":""nobridge-noproxy"",""number"":2} INST f7a2a98d15f05e35 2016-03-23T21:12:33.700Z {""type"":""progresschanged"",""target_tagname"":""progressmeter"",""target_id"":""progressMeter"",""value"":50} INST f7a2a98d15f05e35 2016-03-23T21:12:33.700Z {""type"":""good"",""target_tagname"":""image"",""target_id"":""progressbar"",""configurationSettings"":""nobridge-noproxy"",""number"":2} INST f7a2a98d15f05e35 2016-03-23T21:12:35.900Z {""type"":""progresschanged"",""target_tagname"":""progressmeter"",""target_id"":""progressMeter"",""value"":51} INST f7a2a98d15f05e35 2016-03-23T21:12:35.900Z {""type"":""good"",""target_tagname"":""image"",""target_id"":""progressbar"",""configurationSettings"":""nobridge-noproxy"",""number"":2} INST f7a2a98d15f05e35 2016-03-23T21:12:36.100Z {""type"":""progresschanged"",""target_tagname"":""progressmeter"",""target_id"":""progressMeter"",""value"":52} INST f7a2a98d15f05e35 2016-03-23T21:12:36.100Z {""type"":""good"",""target_tagname"":""image"",""target_id"":""progressbar"",""configurationSettings"":""nobridge-noproxy"",""number"":2} INST f7a2a98d15f05e35 2016-03-23T21:12:36.400Z {""type"":""progresschanged"",""target_tagname"":""progressmeter"",""target_id"":""progressMeter"",""value"":54} INST f7a2a98d15f05e35 2016-03-23T21:12:36.400Z {""type"":""good"",""target_tagname"":""image"",""target_id"":""progressbar"",""configurationSettings"":""nobridge-noproxy"",""number"":2} INST f7a2a98d15f05e35 2016-03-23T21:12:36.800Z {""type"":""progresschanged"",""target_tagname"":""progressmeter"",""target_id"":""progressMeter"",""value"":56} INST f7a2a98d15f05e35 2016-03-23T21:12:36.800Z {""type"":""good"",""target_tagname"":""image"",""target_id"":""progressbar"",""configurationSettings"":""nobridge-noproxy"",""number"":2} INST f7a2a98d15f05e35 2016-03-23T21:12:38.800Z {""type"":""progresschanged"",""target_tagname"":""progressmeter"",""target_id"":""progressMeter"",""value"":59} INST f7a2a98d15f05e35 2016-03-23T21:12:38.800Z {""type"":""good"",""target_tagname"":""image"",""target_id"":""progressbar"",""configurationSettings"":""nobridge-noproxy"",""number"":2} INST f7a2a98d15f05e35 2016-03-23T21:12:39.200Z {""type"":""progresschanged"",""target_tagname"":""progressmeter"",""target_id"":""progressMeter"",""value"":63} INST f7a2a98d15f05e35 2016-03-23T21:12:39.200Z {""type"":""good"",""target_tagname"":""image"",""target_id"":""progressbar"",""configurationSettings"":""nobridge-noproxy"",""number"":2} INST f7a2a98d15f05e35 2016-03-23T21:12:39.200Z {""type"":""progresschanged"",""target_tagname"":""progressmeter"",""target_id"":""progressMeter"",""value"":69} INST f7a2a98d15f05e35 2016-03-23T21:12:39.200Z {""type"":""good"",""target_tagname"":""image"",""target_id"":""progressbar"",""configurationSettings"":""nobridge-noproxy"",""number"":2} INST f7a2a98d15f05e35 2016-03-23T21:13:06.900Z {""type"":""progresschanged"",""target_tagname"":""progressmeter"",""target_id"":""progressMeter"",""value"":69} INST f7a2a98d15f05e35 2016-03-23T21:13:06.900Z {""type"":""good"",""target_tagname"":""image"",""target_id"":""progressbar"",""configurationSettings"":""nobridge-noproxy"",""number"":2} INST f7a2a98d15f05e35 2016-03-23T21:13:13.200Z {""type"":""progresschanged"",""target_tagname"":""progressmeter"",""target_id"":""progressMeter"",""value"":74} INST f7a2a98d15f05e35 2016-03-23T21:13:13.200Z {""type"":""good"",""target_tagname"":""image"",""target_id"":""progressbar"",""configurationSettings"":""nobridge-noproxy"",""number"":2} INST f7a2a98d15f05e35 2016-03-23T21:13:14.200Z {""type"":""progresschanged"",""target_tagname"":""progressmeter"",""target_id"":""progressMeter"",""value"":80} INST f7a2a98d15f05e35 2016-03-23T21:13:14.200Z {""type"":""good"",""target_tagname"":""image"",""target_id"":""progressbar"",""configurationSettings"":""nobridge-noproxy"",""number"":2} INST f7a2a98d15f05e35 2016-03-23T21:13:14.200Z {""type"":""progresschanged"",""target_tagname"":""progressmeter"",""target_id"":""progressMeter"",""value"":90} INST f7a2a98d15f05e35 2016-03-23T21:13:14.200Z {""type"":""good"",""target_tagname"":""image"",""target_id"":""progressbar"",""configurationSettings"":""nobridge-noproxy"",""number"":2} INST f7a2a98d15f05e35 2016-03-23T21:13:15.000Z {""type"":""progresschanged"",""target_tagname"":""progressmeter"",""target_id"":""progressMeter"",""value"":100} INST f7a2a98d15f05e35 2016-03-23T21:13:15.000Z {""type"":""good"",""target_tagname"":""image"",""target_id"":""progressbar"",""configurationSettings"":""nobridge-noproxy"",""number"":3} INST f7a2a98d15f05e35 2016-03-23T21:13:15.300Z {""type"":""unload"",""target_id"":""configuration""} INST ae5210ab461a9c39 2016-03-23T21:32:49.300Z {""type"":""start""} INST ae5210ab461a9c39 2016-03-23T21:32:50.300Z {""type"":""select"",""target_tagname"":""menulist"",""target_id"":""proxyType"",""value"":""""} INST ae5210ab461a9c39 2016-03-23T21:32:50.300Z {""type"":""wizardnext"",""target_tagname"":""wizard"",""target_id"":""TorNetworkSettings""} INST ae5210ab461a9c39 2016-03-23T21:32:50.300Z {""type"":""pageshow"",""target_tagname"":""wizardpage"",""target_id"":""first""} INST ae5210ab461a9c39 2016-03-23T21:32:50.300Z {""type"":""load"",""target_id"":""configuration""} INST ae5210ab461a9c39 2016-03-23T21:32:50.300Z {""type"":""select"",""target_tagname"":""menulist"",""target_id"":""defaultBridgeType"",""value"":""obfs3""} INST ae5210ab461a9c39 2016-03-23T21:32:50.400Z {""type"":""progresschanged"",""target_tagname"":""progressmeter"",""target_id"":""progressMeter"",""value"":85} INST ae5210ab461a9c39 2016-03-23T21:32:50.400Z {""type"":""good"",""target_tagname"":""image"",""target_id"":""progressbar"",""configurationSettings"":""nobridge-noproxy"",""number"":2} INST ae5210ab461a9c39 2016-03-23T21:32:50.800Z {""type"":""progresschanged"",""target_tagname"":""progressmeter"",""target_id"":""progressMeter"",""value"":90} INST ae5210ab461a9c39 2016-03-23T21:32:50.800Z {""type"":""good"",""target_tagname"":""image"",""target_id"":""progressbar"",""configurationSettings"":""nobridge-noproxy"",""number"":2} INST ae5210ab461a9c39 2016-03-23T21:32:51.700Z {""type"":""progresschanged"",""target_tagname"":""progressmeter"",""target_id"":""progressMeter"",""value"":100} INST ae5210ab461a9c39 2016-03-23T21:32:51.700Z {""type"":""good"",""target_tagname"":""image"",""target_id"":""progressbar"",""configurationSettings"":""nobridge-noproxy"",""number"":3} INST ae5210ab461a9c39 2016-03-23T21:32:52.000Z {""type"":""unload"",""target_id"":""configuration""}",,,
X23,20160323-133346,F,7.2,F,none,obfs3,,F,,,,,
X23,20160323-133346,F,426.1,T,default,obfs3,,F,,,,,
X23,20160328-133820,F,40.9,T,default,obfs3,,F,,,,,
X23,20160328-133820,F,175.6,T,default,obfs3,,F,,,,,
X23,20160328-133820,F,269.1,T,default,obfs3,,F,,,,,
X23,20160328-133820,F,328.3,T,default,obfs3,,F,,,,,
X23,20160328-133820,T,386.2,T,default,meek-google,,F,HTTP,,,,
X23,20160328-155924,F,6.8,F,none,obfs3,,F,,,,,
X23,20160328-155924,F,48.8,F,none,obfs3,,F,,,,,
X23,20160328-155924,F,188.1,T,default,obfs3,,F,,,,,
X23,20160328-155924,F,353.8,T,default,obfs3,,F,,,,,
X23,20160328-155924,F,912.0,F,none,obfs3,,F,HTTP,,,,
X23,20160328-155924,F,1757.0,T,custom,obfs3,141.201.27.48:443 4352e58420e68f5e40bf7c74faddccd9d1349413,F,SOCKS4,,,,
X23,20160328-155924,F,1805.4,T,custom,obfs3,141.201.27.48:443 4352e58420e68f5e40bf7c74faddccd9d1349413,F,SOCKS4,,,,
X23,20160328-155924,F,1822.6,T,default,flashproxy,141.201.27.48:443 4352e58420e68f5e40bf7c74faddccd9d1349413,F,SOCKS4,,,,
X23,20160328-155924,F,1875.6,T,default,flashproxy,141.201.27.48:443 4352e58420e68f5e40bf7c74faddccd9d1349413,F,,,,,
X23,20160328-155924,F,1905.4,T,default,flashproxy,141.201.27.48:443 4352e58420e68f5e40bf7c74faddccd9d1349413,F,,,,,
X23,20160328-155924,F,1934.1,T,default,fte,141.201.27.48:443 4352e58420e68f5e40bf7c74faddccd9d1349413,F,,,,,
X23,20160328-155924,F,1963.5,T,default,fte-ipv6,141.201.27.48:443 4352e58420e68f5e40bf7c74faddccd9d1349413,F,,,,,
X23,20160328-155924,F,2055.3,T,custom,fte-ipv6,117.199.213.96:443,F,,,,,
X23,20160328-155924,F,2369.6,T,custom,obfs3,117.199.213.96:443,F,,,,,
X29,20160328-134332,F,13.6,F,none,obfs3,,F,,,,,
X29,20160328-134332,F,134.0,F,none,obfs3,,F,,,,,
X29,20160328-134332,F,911.6,T,default,obfs3,,F,,,,,
X29,20160328-134332,F,1016.0,F,none,obfs3,,F,,,,,
X29,20160328-134332,T,1044.0,T,default,meek-google,,F,,,,,
X29,20160328-155952,F,5.0,F,none,obfs3,,F,,,,,
X29,20160328-155952,F,105.8,T,default,obfs3,,F,,,,,
X29,20160328-155952,F,237.4,T,default,obfs3,,F,,,,,
X29,20160328-155952,F,249.4,F,none,obfs3,,F,,,,,
