seat,runid,attempt_successful,time_from_start,bridge_yesno,bridge_radio_state,bridge_default_selection,bridge_custom_entry,proxy_yesno,proxy_type,proxy_addr,proxy_port,proxy_username,proxy_password
X29,20160328-155952,F,533.9,T,default,obfs3,,F,,,,,
X29,20160328-155952,F,920.3,T,default,flashproxy,,F,,,,,
X29,20160328-155952,F,1014.5,T,default,meek-google,,F,,,,,
X29,20160328-155952,F,1032.8,T,default,fte,,F,,,,,
X29,20160328-155952,F,1147.4,T,default,fte-ipv6,,F,,,,,
X29,20160328-155952,F,1296.7,T,default,scramblesuit,,F,,,,,
X29,20160328-155952,F,1460.1,T,default,obfs4,,F,,,,,
X29,20160328-155952,F,1633.6,T,default,fte-ipv6,,F,,,,,
X29,20160328-155952,T,1846.4,T,default,meek-amazon,,F,,,,,
X29,20160328-155952,T,2143.2,T,default,meek-azure,,F,,,,,
X29,20160328-155952,F,2187.1,T,default,flashproxy,,F,,,,,
X29,20160328-155952,F,2204.3,T,default,obfs3,,F,,,,,
X29,20160328-155952,F,2216.1,T,default,meek-amazon,,F,,,,,
X29,20160328-155952,T,2231.9,T,default,meek-azure,,F,,,,,
X06,20160323-131957,F,30.8,F,none,obfs3,,F,,,,,
X06,20160323-131957,F,182.6,F,none,obfs3,,F,,,,,
X06,20160323-131957,F,230.3,T,default,obfs3,,F,,,,,
X06,20160323-131957,F,387.3,T,default,obfs3,,F,,,,,
X06,20160323-131957,T,437.5,T,default,meek-azure,,F,,,,,
X06,20160324-155002,F,11.0,F,none,obfs3,,F,,,,,
X06,20160324-155002,F,177.6,F,none,obfs3,,F,,,,,
X06,20160324-155002,F,199.3,F,none,obfs3,,F,,,,,
X06,20160324-155002,F,512.6,T,default,obfs3,,F,,,,,
X06,20160324-155002,F,683.9,T,default,obfs3,,F,,,,,
X06,20160324-155002,F,733.4,T,default,obfs3,,F,,,,,
X06,20160324-155002,F,1011.7,T,default,obfs3,,F,,,,,
X06,20160324-155002,F,1255.7,T,default,flashproxy,,F,,,,,
X06,20160324-155002,F,1422.1,T,default,flashproxy,,F,,,,,
X06,20160324-155002,T,1438.3,T,default,meek-amazon,,F,,,,,
X06,20160325-175101,F,95.6,F,none,obfs3,,F,,,,,
X06,20160325-175101,F,292.5,T,default,obfs3,,F,,,,,
X06,20160325-175101,F,548.1,T,default,obfs3,,T,HTTP,128.32.229.114,25,,
X06,20160325-175101,F,632.9,T,default,obfs3,,T,SOCKS4,128.32.229.114,10881,,
X06,20160325-175101,F,687.7,T,default,obfs3,,T,SOCKS4,128.32.229.114,10881,,
X06,20160325-175101,F,714.4,T,default,obfs3,,F,SOCKS4,128.32.229.114,10881,,
X06,20160325-175101,F,811.5,T,default,obfs3,,T,SOCKS4,128.32.229.114,10881,,
X06,20160325-175101,F,893.5,T,default,obfs3,,T,SOCKS5,128.32.229.114,10881,,
X06,20160325-175101,F,901.8,T,default,obfs3,,T,HTTP,128.32.229.114,10881,,
X06,20160325-175101,F,915.7,T,default,obfs3,,T,HTTP,128.32.229.114,10881,,
X06,20160325-175101,F,1342.0,T,default,obfs4,,T,HTTP,128.32.229.114,10881,,
X06,20160325-175101,F,1358.3,T,default,obfs3,,T,HTTP,128.32.229.114,10881,,
X06,20160325-175101,F,1530.5,T,default,obfs3,,F,HTTP,128.32.229.114,10881,,
X06,20160325-175101,F,1569.1,T,default,obfs3,,F,HTTP,128.32.229.114,10881,,
X06,20160325-175101,F,1592.1,T,default,obfs3,,F,,128.32.229.114,10881,,
X06,20160325-175101,F,1816.8,T,default,flashproxy,,T,SOCKS4,128.32.229.114,57445,,
X06,20160325-175101,F,1838.4,T,default,scramblesuit,,T,SOCKS4,128.32.229.114,57445,,
X06,20160325-175101,F,1919.1,T,default,obfs3,,T,HTTP,128.32.229.114,57445,,
X06,20160325-175101,F,2057.4,T,default,obfs3,,F,HTTP,128.32.229.114,57445,,
X06,20160325-175101,F,2499.9,T,default,obfs3,,T,HTTP,128.32.229.114,57445,,
X06,20160328-132053,F,12.6,F,none,obfs3,,F,,,,,
X06,20160328-132053,F,160.8,F,none,obfs3,,F,,,,,
X06,20160328-132053,F,255.9,F,none,obfs3,,F,,,,,
X06,20160328-132053,F,324.1,F,none,obfs3,,F,,,,,
X06,20160328-132053,F,465.1,F,none,obfs3,,F,,,,,
X06,20160328-132053,F,583.6,F,none,obfs3,,F,,,,,
X06,20160328-132053,F,750.4,T,default,obfs3,,F,,,,,
X06,20160328-132053,F,899.1,T,default,obfs3,,F,,,,,
X06,20160328-132053,F,959.4,T,default,obfs3,,F,,,,,
X06,20160328-155931,F,56.6,T,default,obfs3,,F,HTTP,,,,
X06,20160328-155931,F,134.6,T,default,obfs3,,F,HTTP,,,,
X06,20160328-155931,F,312.0,T,default,obfs3,,F,HTTP,,,,
X06,20160328-155931,T,440.4,T,default,meek-google,,F,HTTP,,,,
X06,20160330-161525,F,8.2,F,none,obfs3,,F,,,,,
X06,20160330-161525,F,424.1,F,none,obfs3,,F,,,,,
X06,20160330-181926,F,46.9,T,default,obfs3,,F,,,,,
X06,20160330-181926,F,166.2,F,default,obfs3,,F,,,,,
X06,20160330-181926,F,202.0,F,default,obfs3,,F,,,,,
X06,20160330-181926,F,763.4,T,default,fte-ipv6,,F,,,,,
X06,20160330-181926,F,785.6,T,default,meek-amazon,,F,,,,,
X06,20160330-181926,F,792.2,T,default,meek-azure,,F,,,,,
X06,20160330-181926,F,798.4,T,default,meek-google,,F,,,,,
X06,20160330-181926,F,807.9,T,default,scramblesuit,,F,,,,,
X06,20160330-181926,F,816.9,T,default,obfs3,,F,,,,,
X06,20160330-181926,F,828.8,T,default,obfs3,,F,,,,,
X06,20160330-181926,F,2223.7,T,default,obfs3,,F,,,,,
X06,20160330-181926,F,2235.8,F,default,obfs3,,F,,,,,
X06,20160330-181926,F,2256.8,T,default,obfs3,,F,,,,,
X06,20160331-174650,F,108.5,F,default,obfs3,,F,,,,,
X06,20160331-174650,F,191.3,T,default,obfs3,,F,,,,,
X06,20160331-174650,F,497.8,T,default,meek-google,,T,HTTP,,,,
X06,20160331-174650,F,566.0,T,default,obfs3,,F,HTTP,,,,
X06,20160331-174650,F,636.9,T,default,obfs3,,F,HTTP,,,,
X06,20160331-174650,F,932.3,F,default,obfs3,,F,,,,,
X06,20160331-174650,F,1085.8,F,default,obfs3,,F,,,,,
X06,20160331-174650,F,1451.6,T,default,flashproxy,,F,,,,,
X06,20160331-174650,F,1508.9,T,default,flashproxy,,F,,,,,
X06,20160331-174650,F,1656.5,T,default,flashproxy,,F,,,,,
X06,20160331-174650,F,1977.0,T,default,obfs3,,F,,,,,
X12,20160323-132600,F,10.2,F,none,obfs3,,F,,,,,
X12,20160323-132600,F,47.6,F,none,obfs3,,F,,,,,
X12,20160323-132600,F,139.4,F,none,obfs3,,F,,,,,
X12,20160323-132600,T,355.4,T,default,meek-google,,F,HTTP,,,,
X12,20160325-140813,F,21.7,F,none,obfs3,,F,,,,,
X12,20160325-140813,F,120.9,T,default,obfs3,,F,,,,,
X12,20160328-132605,F,6.1,F,none,obfs3,,F,,,,,
X12,20160328-132605,F,58.5,F,none,obfs3,,F,,,,,
X12,20160328-132605,T,275.1,T,default,meek-amazon,,F,SOCKS4,,,,
X12,20160328-160010,F,5.6,F,none,obfs3,,F,,,,,
X12,20160328-160010,F,53.7,F,none,obfs3,,F,,,,,
X12,20160328-160010,F,587.6,T,default,obfs3,,F,SOCKS5,,,,
X12,20160328-160010,F,1020.8,T,default,obfs3,,F,SOCKS5,localhost,0,,
X12,20160328-160010,F,1278.4,T,default,obfs3,,F,SOCKS5,localhost,0,,
X12,20160328-160010,F,1365.5,F,default,obfs3,,F,SOCKS5,localhost,0,,
X12,20160328-160010,F,1828.6,F,default,obfs3,,T,SOCKS5,71.40.204.244,43032,,
X12,20160328-160010,F,1883.0,F,default,obfs3,,T,SOCKS5,71.40.204.244,43032,,
X12,20160328-160010,F,1965.9,F,default,obfs3,,F,SOCKS5,71.40.204.244,43032,,
X12,20160328-160010,F,2045.5,F,default,obfs3,,F,SOCKS5,71.40.204.244,43032,,
X12,20160328-160010,T,2370.5,F,default,obfs3,,T,HTTP,216.220.165.62,8080,,
X12,20160330-161525,F,16.5,F,none,obfs3,,F,,,,,
X12,20160330-161525,F,150.8,T,default,obfs3,,F,,,,,
X12,20160330-161525,F,272.2,F,default,obfs3,,F,,,,,
X12,20160330-161525,F,306.9,F,default,obfs3,,F,,,,,
X12,20160330-161525,F,377.9,T,default,obfs3,,F,,,,,
X12,20160330-161525,F,494.1,T,default,obfs3,,F,,,,,
X12,20160330-161525,F,531.0,F,default,obfs3,,F,,,,,
X12,20160330-161525,F,697.1,T,default,flashproxy,,F,,,,,
X12,20160330-161525,T,728.2,T,default,meek-amazon,,F,,,,,
X12,20160330-182011,F,70.1,F,none,obfs3,,F,,,,,
X12,20160330-182011,F,127.3,F,none,obfs3,,F,,,,,
X12,20160330-182011,F,262.8,F,none,obfs3,,F,,,,,
X12,20160330-182011,F,469.8,F,none,obfs3,,F,,,,,
X12,20160330-182011,F,1278.8,F,default,obfs3,,F,,,,,
X12,20160331-153055,F,20.8,F,none,obfs3,,F,,,,,
X12,20160331-153055,F,192.4,T,default,obfs3,,F,,,,,
X12,20160331-153055,F,389.0,T,default,obfs3,,F,,,,,
X12,20160331-153055,F,465.6,T,default,obfs3,,F,,,,,
X12,20160331-153055,F,476.2,F,default,obfs3,,F,,,,,
X12,20160331-153055,F,762.8,F,default,obfs3,,T,,,,,
X12,20160331-153055,F,784.9,F,default,obfs3,,F,,,,,
X18,20160323-133013,F,167.9,F,none,obfs3,,F,,,,,
X18,20160323-133013,F,207.3,F,none,obfs3,,F,,,,,
X18,20160323-133013,F,248.9,T,default,obfs3,,F,,,,,
X18,20160323-133013,F,431.6,T,default,obfs3,,T,SOCKS5,123.0.0.1,,,
X18,20160323-133013,F,442.4,T,default,obfs3,,T,SOCKS5,127.0.0.1,,,
X18,20160323-133013,F,466.7,T,default,obfs3,,F,SOCKS5,127.0.0.1,,,
X18,20160323-133013,F,555.7,T,default,obfs3,,F,SOCKS5,127.0.0.1,,,
X18,20160323-133013,F,573.5,T,default,obfs3,,F,SOCKS5,127.0.0.1,,,
X18,20160323-133013,F,758.0,T,default,obfs3,,F,SOCKS5,127.0.0.1,,,
X18,20160323-133013,F,835.4,T,default,flashproxy,,F,,127.0.0.1,,,
X18,20160323-133013,F,942.7,T,default,obfs4,,F,,127.0.0.1,,,
X18,20160323-133013,F,968.9,T,default,obfs3,,F,,127.0.0.1,,,
X18,20160323-133013,F,1169.5,T,default,obfs3,,F,,127.0.0.1,,,
X18,20160323-133013,F,1400.1,T,default,obfs3,,F,,127.0.0.1,,,
X18,20160323-133013,F,1456.4,T,default,fte,,F,,127.0.0.1,,,
X18,20160323-133013,F,1481.8,T,default,fte-ipv6,,F,,127.0.0.1,,,
X18,20160323-133013,F,1697.8,T,default,scramblesuit,,F,,127.0.0.1,,,
X18,20160323-133013,T,1929.4,T,default,meek-google,,F,,127.0.0.1,,,
X18,20160328-133350,F,132.7,F,none,obfs3,,F,,,,,
X18,20160328-133350,F,196.5,F,none,obfs3,,F,,,,,
X18,20160328-133350,F,220.5,T,default,obfs3,,F,,,,,
X18,20160328-133350,F,498.4,T,default,flashproxy,,F,,,,,
X18,20160328-133350,F,516.6,T,default,fte,,F,,,,,
X18,20160328-133350,F,566.2,T,default,obfs3,,F,,,,,
X18,20160328-133350,F,1030.6,F,default,obfs3,,F,,,,,
X18,20160328-133350,F,1050.7,T,default,obfs3,,F,,,,,
X18,20160328-133350,F,1219.1,T,default,fte,,F,,,,,
X18,20160328-133350,F,1334.0,T,default,obfs3,,F,,,,,
X18,20160328-133350,T,1424.6,T,default,meek-google,,F,,,,,
X18,20160328-160040,F,39.6,F,none,obfs3,,F,,,,,
X18,20160328-160040,F,368.9,F,none,obfs3,,F,,,,,
X18,20160328-160040,F,1080.8,T,default,obfs3,,F,HTTP,,,,
X18,20160328-160040,F,1191.0,T,default,obfs3,,F,HTTP,,,,
X18,20160328-160040,F,1259.8,T,default,flashproxy,,F,HTTP,,,,
X18,20160328-160040,F,1312.7,T,default,fte,,F,HTTP,,,,
X18,20160328-160040,F,1366.8,T,default,fte-ipv6,,F,HTTP,,,,
X18,20160328-160040,T,1399.0,T,default,meek-amazon,,F,HTTP,,,,
X24,20160328-133857,F,29.1,T,default,obfs3,,F,,,,,
X24,20160328-133857,F,305.0,T,default,obfs3,,F,,,,,
X24,20160328-133857,F,460.4,T,default,obfs3,,F,,,,,
X24,20160328-133857,F,534.2,T,default,obfs3,,F,,,,,
X24,20160328-133857,F,1006.9,T,custom,obfs3,,F,,,,,
X24,20160328-133857,F,1113.1,T,custom,obfs3,,F,,,,,
X24,20160328-133857,F,1177.5,T,custom,obfs3,,F,,,,,
X24,20160328-133857,F,1212.8,T,default,obfs3,,F,,,,,
X24,20160328-133857,F,1248.2,T,default,obfs3,,F,,,,,
X24,20160328-133857,F,1297.0,T,custom,obfs3,,F,,,,,
X24,20160328-133857,F,1535.4,T,default,flashproxy,,F,,,,,
X24,20160328-133857,F,1552.4,T,default,fte,,F,,,,,
X24,20160328-133857,F,1616.6,T,custom,fte,,F,,,,,
X24,20160328-133857,F,1700.4,T,custom,obfs3,,F,,,,,
X24,20160328-155926,F,491.4,F,default,obfs3,,F,,,,,
X24,20160328-155926,F,683.0,F,default,obfs3,,T,HTTP,128.32.229.105,,,
X24,20160328-155926,F,730.6,F,default,obfs3,,T,HTTP,64.22.103.201,,,
X24,20160328-155926,F,1284.6,F,default,obfs3,,T,HTTP,64.22.103.201,,,
X24,20160328-155926,F,1330.6,T,default,obfs3,,F,HTTP,64.22.103.201,,,
X24,20160328-155926,F,1549.1,T,default,obfs3,,T,SOCKS4,128.32.229.105,,,
X24,20160328-155926,F,1555.6,T,default,obfs3,,T,SOCKS4,128.32.229.105,1,,
X24,20160328-155926,F,1604.9,T,default,obfs3,,T,SOCKS4,128.32.229.105,24,,
X24,20160328-155926,F,2079.0,T,default,obfs3,,T,HTTP,192.168.1.1,2869,,
X24,20160328-155926,F,2151.3,T,default,obfs3,,T,HTTP,127.0.0.1,,,
X24,20160328-155926,F,2333.8,T,default,obfs3,,T,SOCKS4,127.0.0.1,,,
X24,20160328-155926,F,2340.4,T,default,obfs3,,T,SOCKS5,127.0.0.1,,,
X30,20160328-134412,F,83.2,F,none,obfs3,,F,,,,,
X30,20160328-134412,F,622.6,F,none,obfs3,,F,,,,,
X30,20160328-134412,F,692.3,F,none,obfs3,,F,,,,,
X30,20160328-134412,F,744.3,T,default,obfs3,,F,,,,,
X30,20160328-134412,F,1138.0,T,default,obfs3,,T,HTTP,www.torproject.org,,,
X30,20160328-134412,F,1236.1,T,default,obfs3,,F,HTTP,www.torproject.org,,,
X30,20160328-134412,F,1384.5,T,default,obfs3,,F,HTTP,www.torproject.org,,,
X30,20160328-134412,F,1437.6,T,default,obfs3,,F,,www.torproject.org,,,
X30,20160328-134412,F,1666.8,T,default,obfs3,,T,HTTP,128.32.229.78,,,
X30,20160328-134412,F,1731.8,T,default,obfs3,,T,SOCKS4,128.32.229.78,,,
X30,20160328-134412,F,1786.3,T,default,obfs3,,T,SOCKS5,128.32.229.78,,,
X30,20160328-134412,F,1846.2,T,default,obfs3,,F,SOCKS5,128.32.229.78,,,
X30,20160328-134412,F,1908.9,T,default,obfs3,,F,SOCKS5,128.32.229.78,,,
X30,20160328-134412,F,1983.5,T,default,obfs3,,T,HTTP,128.32.229.78,,,
X30,20160328-134412,F,2093.5,T,default,obfs3,,T,HTTP,128.32.229.78,,,
X30,20160328-134412,F,2230.4,F,default,obfs3,,T,HTTP,128.32.229.78,,,
X30,20160328-134412,F,2292.7,F,default,obfs3,,T,HTTP,www.torproject.org,,,
X30,20160328-134412,F,2375.2,F,default,obfs3,,F,HTTP,www.torproject.org,,,
